1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
03274650,03274750,03274950,03276700,03302220,03302300,03302680,03303400,03322500,03322900,03324300,03325311,03326000,03327520,03328430,03329400,03329700,03332300,03332400,03333450,03333500,03333600,03335000,03335700,03339280,03339500,03340000,03341000,03342150,03348020,03348130,03348500,03349000,03349500,03349700,03350000,03350100,03350700,03351400,03352200,03355000,03357350,03358000,03359500,03362500,03363500,03363900,03364000,03364500,03366200,03371500,03371520,03372000,03372300,03373200,03373700,03375800,03376260,04096100,04099750,04099808,04099850,04100377,04177720,04178000,04180000,04182590,05515400,05516000,05517000,05517500,05517530,05517890,05519500,05521000,05522500,05523000,05523500,05524000,05536179
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.948094018347259,0.948094018347259,0.851747320040021,0.718674904803668,0.691019815674868,0.698598142616092,0.683846046672582,0.647233348151634,0.843365946168782,0.832752540400235,0.83615095528327,0.91540421304613,0.833839617555981,0.820410303271438,0.742019154661401,0.707602750880262,0.77879173834167,0.707287936203446,0.71908804883176,0.823713244492507,0.820843827763929,0.809331009546553,0.782820780088186,0.726426585340878,0.786874133353254,0.803015283543826,0.617991990444746,0.698566682583061,0.732822483426925,0.88144373535349,0.905340542197324,0.905282373617575,0.894153877965449,0.776050018374945,0.807256226423029,0.863234421382205,0.828843392519768,0.8699047808498,0.890561577741851,0.844368557571455,0.768897827359135,0.804436513939386,0.832120090012403,0.767433537043472,0.868089969009814,0.873489663885522,0.850120877654365,0.866166051059617,0.805760419952282,0.699165911044669,0.787784293987138,0.730882320118652,0.814104357072257,0.760705111789734,0.82348482591793,0.70272867183169,0.649629210519159,0.6744333377437,0.568288840088197,0.641364960664693,0.61152187455689,0.552033762648762,0.674091534780657,0.712966601077093,0.712356675417296,0.716950181772181,0.731952918160403,0.515139359289867,0.711778289554876,0.657930492219623,0.624132556827814,0.612622738345984,0.607872130448622,0.597369244154126,0.690288985129108,0.697136963576719,0.712506159708703,0.666974184908217,0.706040127417284,0.604082984756582
0.85174732004002,0.886738701270474,0.886738701270475,0.720176035352086,0.684305282435284,0.69291804146121,0.677077493802748,0.626783012638488,0.827675767015964,0.822209589665323,0.817896788025687,0.899836519551356,0.85415541056097,0.804182330851941,0.732369022039183,0.704742961738009,0.787040950869002,0.704748457887706,0.706272458166718,0.823087797234316,0.817847170950174,0.802918078060207,0.792302613847224,0.715056132889692,0.814516643365255,0.813885036021846,0.646440610552609,0.73016735049494,0.747039130941718,0.884550756613857,0.926223480467155,0.904557857590921,0.904675974429324,0.772677373508285,0.810052252978788,0.870205834071847,0.83751898853943,0.886598683094571,0.891072340877119,0.869262231040717,0.822568481473358,0.802739527382452,0.83447317080632,0.81370275998642,0.882730963468963,0.897642897873592,0.878919264580866,0.897237246688285,0.817772565332672,0.694979567180389,0.817366336175996,0.719488197791803,0.800469237647738,0.762491117075495,0.838830461151763,0.70660982943687,0.643783116992648,0.678109993923061,0.543796015055621,0.655946056099143,0.607168893743481,0.567605038271049,0.695252147241605,0.696392883273255,0.702575743319778,0.704139210811691,0.699678058957937,0.520014811805124,0.644175404837576,0.660587562709113,0.646698011425477,0.639964065542111,0.618340220067506,0.515255334744992,0.695837878090167,0.70612877285,0.68472260971799,0.637848134974003,0.678135269862515,0.610841049835019
0.718674904803668,0.720176035352086,0.787168806056327,0.787168806056328,0.768079246756473,0.765448108289524,0.744464249892627,0.70171984899711,0.746977774044384,0.740981133208928,0.750774965713911,0.841293400077014,0.700376027377573,0.748506442825271,0.696848028448482,0.694581479248187,0.733882812423191,0.674361337181227,0.66916095702276,0.753768827182799,0.75384775788729,0.756569961124549,0.719858189402104,0.683585336328722,0.803627511944594,0.769084459168895,0.694172784545527,0.738866171879395,0.77925870868369,0.793776042334186,0.812434959196809,0.806805979878162,0.825816019620534,0.706850582751049,0.767026674455717,0.808072269271635,0.800619040902257,0.824312282386201,0.835277278207653,0.8303728256915,0.844735315635147,0.800333067918335,0.827950658393549,0.773573057503678,0.857940096170579,0.896779232361278,0.864916885046794,0.867527331339029,0.853293261616781,0.766947402568127,0.816497465750811,0.790743537011695,0.813727690572244,0.79934805788872,0.829062801733802,0.780661370995139,0.713008650848345,0.749049212426573,0.579871704211571,0.620020824095772,0.643338598040187,0.60702544089354,0.718096762382744,0.678540471108102,0.684343789283296,0.66138414230153,0.671421018594925,0.459877839619874,0.643363474878471,0.614333324751327,0.611972405637608,0.602467622316731,0.598315088489412,0.63726221239772,0.653873005331959,0.651106085054783,0.673117449611246,0.616160930323228,0.64684331466475,0.741313353120274
0.691019815674868,0.684305282435284,0.768079246756474,0.817524318391946,0.817524318391946,0.828037378527764,0.813516455664843,0.758103243289314,0.687478603429847,0.669922374716057,0.722578444406994,0.741241331238686,0.77779355602384,0.629872043196046,0.616285179867355,0.56072643017445,0.653825786622637,0.690169475120239,0.724192080514726,0.680614798394443,0.678936923888247,0.684903437102182,0.648193121427067,0.627956288593999,0.680355711387203,0.687140973896617,0.734224600502274,0.74413839564899,0.745011541633171,0.66290248617479,0.714304815818658,0.76431219781527,0.719353171808706,0.71776081255467,0.746330198635164,0.753406781657578,0.772059070294056,0.69516286650529,0.731151265249474,0.755332667195062,0.843733459228846,0.718572010146588,0.775468547910962,0.763782539054168,0.786400675838209,0.8111623217484,0.757009883872308,0.779820547094587,0.844437999155106,0.881406107661822,0.774873589026478,0.82832684977888,0.827823557948436,0.824234488410114,0.828134562502767,0.799133454465394,0.792958958589922,0.755298401534298,0.56587091882492,0.52910588594513,0.610237870555982,0.506120663551491,0.552307269060554,0.621901843178149,0.65881782542885,0.638333588009409,0.645923259394632,0.350567484273265,0.687895522177137,0.578050390190245,0.567330779199237,0.484403567128561,0.479099281193754,0.623321774872851,0.626514378874143,0.633880888125281,0.637363813606454,0.625680548878427,0.647974674869198,0.453020704752752
0.698598142616092,0.69291804146121,0.765448108289524,0.828037378527764,0.909265331879529,0.909265331879528,0.851420468038668,0.805893388012863,0.64004465872852,0.641655985295704,0.662242806433243,0.698964317407242,0.520968389855783,0.623023734765272,0.589858243250122,0.561253581247133,0.604469670072012,0.495914513519419,0.552660460850337,0.654589764516,0.652149763878626,0.646683545549263,0.623052810392952,0.598833500349018,0.642174633596972,0.646184964807858,0.435852317392209,0.586917453920351,0.735141302641976,0.642102690069387,0.620779244517025,0.65119320309171,0.664522492896633,0.582799761823883,0.648176150340941,0.662072708109062,0.667252236661425,0.66442381582845,0.688367473431648,0.7120129961557,0.810411186468131,0.676391318032839,0.707089582155816,0.688413258242035,0.714408448109774,0.758591319719782,0.740333208965088,0.720522360351158,0.769997038421521,0.828645471580137,0.75280650069258,0.806207163205106,0.709516459374173,0.798073620246111,0.829036087627527,0.841546356758475,0.827325859933045,0.768082129861434,0.518629496592141,0.527946555632026,0.520507057678679,0.433430463457397,0.515158676817124,0.597391398681832,0.586939699966645,0.57783566558522,0.59883123944006,0.34982421435657,0.570738986072189,0.523243190866642,0.513233568424582,0.509015927654664,0.475831394990395,0.497973507095251,0.526501727352914,0.562415349869798,0.580060907050406,0.528286438297377,0.553228041640195,0.517524857647004
0.683846046672582,0.677077493802748,0.744464249892627,0.813516455664843,0.851420468038668,0.874885041927631,0.87488504192763,0.840616937229873,0.6300105813833,0.627835075189147,0.648805277948502,0.734595305548538,0.572781372281972,0.605189235346977,0.576053606736135,0.536743300136001,0.57192228760204,0.519894323761658,0.579954482591734,0.627215098267479,0.625718296136912,0.621850753606,0.585014384751745,0.588983644637444,0.653559699776511,0.620957992019638,0.514453565930139,0.606281271111549,0.74057184016246,0.64223532025923,0.535845124750356,0.634946223331263,0.652035613632337,0.570410760753264,0.615286534950769,0.647998492323362,0.653386769136494,0.654812368685573,0.703848726770207,0.689082030912321,0.786417646712774,0.679903853392921,0.710943526221247,0.653905100627016,0.709505084617731,0.750619486123966,0.731746329708488,0.716112582194597,0.766110885663493,0.858184921740374,0.75024651483732,0.832407929972418,0.755088144863715,0.827250766366972,0.796027429997235,0.859766384423804,0.853059530744586,0.761392560667232,0.521276130606081,0.524024988519175,0.519873128466262,0.418635975089023,0.48742816636198,0.592345828384508,0.574535608421162,0.572233074797651,0.612253679192234,0.336505331529638,0.625074655143211,0.504590675416506,0.501382721507954,0.483252548764575,0.449417129959269,0.5846840173952,0.51987573858265,0.544557901078721,0.581077102745675,0.505872817957422,0.550947225853194,0.48099003673628
